Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-21.00824175824176,3184,81.79999999999995,28.5,-5.0
-19.543956043956044,1581,-71.32999999999993,29.0,-1.0
-59.505494505494504,2405,650.3999999999999,23.5,-17.0
-87.63461538461539,3900,-569.4100000000001,27.5,-8.0
-21.013736263736263,2336,80.84999999999991,37.0,-6.0
-22.208791208791208,1420,-78.8599999999999,32.0,-2.0
-11.478021978021978,1267,32.210000000000036,45.5,-2.0
-10.645604395604396,682,-31.679999999999836,46.0,0.0
-33.65934065934066,4533,290.07000000000016,26.0,-5.0
-30.895604395604394,1753,-58.37999999999988,23.5,-4.0
-44.12637362637363,2085,66.71000000000004,23.0,-8.0
-3.85989010989011,215,-87.8599999999999,22.5,0.0
-49.98626373626374,2567,314.95000000000005,23.5,-14.0
-64.41758241758242,3318,-240.1300000000001,41.0,-5.0
-19.89835164835165,2139,189.18000000000006,45.0,-5.0
-40.85989010989011,2840,-247.52999999999997,48.0,-4.0
-11.475274725274724,1684,31.62999999999988,39.0,-2.0
-36.0989010989011,1590,-35.50999999999999,37.5,-21.0
-3.0576923076923075,631,60.75999999999999,37.5,-2.0
-0.07417582417582418,49,-2.5800000000001546,37.0,0.0
-32.95879120879121,2321,-52.32999999999993,35.0,-4.0
-18.77747252747253,2676,33.24000000000001,44.5,-6.0
-0.8489010989010989,60,2.4700000000000273,40.5,1.0
-8.162087912087912,1096,77.70999999999981,42.5,-3.0
-2.423076923076923,226,-56.440000000000055,40.5,0.0
-8.89010989010989,898,1.4500000000000455,39.0,-2.0
-14.362637362637363,1836,-25.920000000000073,30.5,-3.0
-14.585164835164836,923,27.569999999999936,30.0,-2.0
-35.88186813186813,3211,-35.79000000000019,34.5,-5.0
-5.472527472527473,428,-2.5699999999999363,34.0,0.0
-0.5302197802197802,114,0.37000000000011823,35.0,-1.0
-23.75,738,-48.930000000000064,36.5,-2.0
-11.554945054945055,350,-17.950000000000045,42.0,-2.0
-32.120879120879124,726,-41.149999999999864,39.5,-3.0
-3.9862637362637363,88,-1.0699999999999363,40.0,0.0
-11.645604395604396,843,142.6300000000001,37.5,-4.0
-52.104395604395606,1801,29.389999999999873,29.5,-12.0
-3.6126373626373627,427,64.6099999999999,30.5,-2.0
-1.7307692307692308,168,52.5,29.0,-1.0
-2.2362637362637363,163,-66.79999999999995,32.0,0.0
-2.181318681318681,262,24.539999999999964,34.0,0.0
-1.335164835164835,105,42.039999999999964,34.5,-1.0
-8.247252747252746,362,-131.8699999999999,35.0,0.0
-10.395604395604396,385,-16.839999999999918,38.0,-1.0
-0.5082417582417582,47,0.20000000000004547,41.0,0.0
-0.7802197802197802,137,2.490000000000009,39.5,0.0
-1.2802197802197801,245,-0.8200000000001637,37.0,0.0
-9.445054945054945,628,11.730000000000018,39.0,-2.0
-14.175824175824175,730,20.90000000000009,36.0,-3.0
-0.3241758241758242,113,-1.009999999999991,33.0,0.0
-4.464285714285714,448,4.329999999999927,32.0,-1.0
-5.31043956043956,334,-11.649999999999864,31.5,-1.0
-21.925824175824175,1440,136.05000000000018,39.5,36.0
-0.717032967032967,93,-0.24000000000023647,39.0,0.0
-23.03021978021978,928,124.47999999999956,23.0,-5.0
-91.03846153846153,3766,-637.19,28.0,-2.0
-20.47252747252747,2131,-133.63999999999987,31.5,-2.0
-1.978021978021978,124,7.990000000000009,30.0,0.0
-1.0961538461538463,63,11.809999999999945,29.0,0.0
-20.302197802197803,3010,117.96000000000004,26.5,-9.0
-3.2142857142857144,290,-44.549999999999955,24.5,0.0
-30.04945054945055,2044,-82.10000000000014,25.0,-3.0
-5.18956043956044,102,2.229999999999791,36.5,0.0
-9.631868131868131,714,23.930000000000064,38.0,-2.0
-3.7115384615384617,249,5.869999999999891,40.0,0.0
-10.64010989010989,763,-31.539999999999964,49.0,0.0
-16.293956043956044,1452,273.78,39.5,-4.0
-3.815934065934066,514,-113.74000000000001,36.5,0.0
-4.873626373626373,777,-12.650000000000091,34.5,-2.0
-3.4148351648351647,377,28.75,37.0,-1.0
-2.769230769230769,403,-19.289999999999964,38.0,-1.0
-6.052197802197802,427,-119.71000000000004,33.5,0.0
-1.5467032967032968,112,-14.170000000000073,34.5,0.0
-7.4945054945054945,487,-37.92000000000007,34.5,0.0
-11.766483516483516,689,86.97000000000003,33.0,-3.0
-0.027472527472527472,567,-1.1000000000001364,32.0,-1.0
-10.653846153846153,720,-85.36999999999989,33.0,-1.0
-10.873626373626374,2023,31.87000000000012,41.5,-3.0
-10.593406593406593,730,-31.669999999999845,36.0,0.0
-2.7335164835164836,356,14.720000000000027,43.5,0.0
-31.5989010989011,2470,286.19000000000005,39.5,-4.0
-0.7664835164835165,120,-20.579999999999927,36.0,0.0
-2.7335164835164836,127,-62.40000000000009,36.0,0.0
-3.730769230769231,424,-71.61000000000013,36.0,1.0
-7.804945054945055,660,-74.17000000000007,37.5,0.0
-13.486263736263735,719,-3.0299999999999727,36.0,-1.0
-12.934065934065934,1081,20.110000000000127,36.0,-2.0
-31.142857142857142,1885,570.7299999999998,29.0,-11.0
-3.0164835164835164,124,38.67000000000007,25.5,-1.0
-66.08241758241758,4253,-747.5399999999997,25.5,-1.0
-8.554945054945055,562,-26.50999999999999,27.5,-1.0
-17.8489010989011,709,154.76999999999998,26.0,-4.0
-3.412087912087912,200,82.00999999999999,25.5,-1.0
-8.04945054945055,497,-162.55999999999995,26.0,1.0
-19.21978021978022,1097,-94.66999999999985,29.0,-1.0
-14.513736263736265,481,-58.72000000000003,31.0,-1.0
-28.28021978021978,1020,33.0300000000002,33.5,-3.0
