Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
7647,1181,2022,-5.0,81.79999999999995,28.5
7114,843,805,-1.0,-71.32999999999993,29.0
21660,1848,575,-17.0,650.3999999999999,23.5
31899,2931,1060,-8.0,-569.4100000000001,27.5
7649,1215,1173,-6.0,80.84999999999991,37.0
8084,920,506,-2.0,-78.8599999999999,32.0
4178,618,664,-2.0,32.210000000000036,45.5
3875,429,263,0.0,-31.679999999999836,46.0
12252,1651,2899,-5.0,290.07000000000016,26.0
11246,1467,343,-4.0,-58.37999999999988,23.5
16062,1761,327,-8.0,66.71000000000004,23.0
1405,223,2,0.0,-87.8599999999999,22.5
18195,2104,485,-14.0,314.95000000000005,23.5
23448,2686,681,-5.0,-240.1300000000001,41.0
7243,1242,916,-5.0,189.18000000000006,45.0
14873,1820,1022,-4.0,-247.52999999999997,48.0
4177,618,1083,-2.0,31.62999999999988,39.0
13140,1120,497,-21.0,-35.50999999999999,37.5
1113,233,414,-2.0,60.75999999999999,37.5
27,6,49,0.0,-2.5800000000001546,37.0
11997,1346,980,-4.0,-52.32999999999993,35.0
6835,1040,1669,-6.0,33.24000000000001,44.5
2971,616,490,-3.0,77.70999999999981,42.5
882,182,124,0.0,-56.440000000000055,40.5
3236,706,235,-2.0,1.4500000000000455,39.0
5228,1014,875,-3.0,-25.920000000000073,30.5
13061,1545,1698,-5.0,-35.79000000000019,34.5
1992,299,141,0.0,-2.5699999999999363,34.0
4206,332,62,-2.0,-17.950000000000045,42.0
11692,909,208,-3.0,-41.149999999999864,39.5
1451,188,1013,0.0,-1.0699999999999363,40.0
4239,844,1197,-4.0,142.6300000000001,37.5
794,228,40,0.0,24.539999999999964,34.0
3784,367,385,-1.0,-16.839999999999918,38.0
284,127,56,0.0,2.490000000000009,39.5
466,180,69,0.0,-0.8200000000001637,37.0
3438,365,273,-2.0,11.730000000000018,39.0
5160,529,838,-3.0,20.90000000000009,36.0
118,30,141,0.0,-1.009999999999991,33.0
1625,211,405,-1.0,4.329999999999927,32.0
1933,330,618,-1.0,-11.649999999999864,31.5
7981,1437,21,36.0,136.05000000000018,39.5
261,77,44,0.0,-0.24000000000023647,39.0
33138,3140,1578,-2.0,-637.19,28.0
7452,1389,770,-2.0,-133.63999999999987,31.5
399,95,138,0.0,11.809999999999945,29.0
7390,1417,1822,-9.0,117.96000000000004,26.5
1170,282,15,0.0,-44.549999999999955,24.5
10938,1290,1049,-3.0,-82.10000000000014,25.0
3506,466,357,-2.0,23.930000000000064,38.0
1351,279,791,0.0,5.869999999999891,40.0
3873,429,355,0.0,-31.539999999999964,49.0
5931,797,1026,-4.0,273.78,39.5
1389,243,2091,0.0,-113.74000000000001,36.5
1774,333,483,-2.0,-12.650000000000091,34.5
1243,282,101,-1.0,28.75,37.0
1008,225,192,-1.0,-19.289999999999964,38.0
2203,399,65,0.0,-119.71000000000004,33.5
563,84,491,0.0,-14.170000000000073,34.5
2728,398,662,0.0,-37.92000000000007,34.5
4283,577,145,-3.0,86.97000000000003,33.0
10,2,574,-1.0,-1.1000000000001364,32.0
3878,506,264,-1.0,-85.36999999999989,33.0
3958,556,1532,-3.0,31.87000000000012,41.5
3856,425,347,0.0,-31.669999999999845,36.0
995,154,238,0.0,14.720000000000027,43.5
11502,1514,1345,-4.0,286.19000000000005,39.5
279,44,78,0.0,-20.579999999999927,36.0
995,152,91,0.0,-62.40000000000009,36.0
1358,238,426,1.0,-71.61000000000013,36.0
2841,486,837,0.0,-74.17000000000007,37.5
4909,710,58,-1.0,-3.0299999999999727,36.0
4708,771,1075,-2.0,20.110000000000127,36.0
11336,1379,2350,-11.0,570.7299999999998,29.0
1098,119,3731,-1.0,38.67000000000007,25.5
24054,2959,1370,-1.0,-747.5399999999997,25.5
6497,1076,189,-4.0,154.76999999999998,26.0
1242,198,1263,-1.0,82.00999999999999,25.5
2930,509,32,1.0,-162.55999999999995,26.0
6996,1161,475,-1.0,-94.66999999999985,29.0
5283,654,1462,-1.0,-58.72000000000003,31.0
10294,792,2341,-3.0,33.0300000000002,33.5
2205,192,3357,0.0,-81.79999999999995,35.5
585,64,3912,0.0,-1.400000000000091,37.0
8623,884,4468,-3.0,-35.86999999999989,37.5
3218,204,146,-1.0,-4.440000000000055,39.5
6736,451,799,-2.0,-57.63000000000011,39.0
36945,2049,1605,-6.0,-214.62999999999988,40.0
65797,4534,480,-25.0,374.22,44.0
930,189,723,0.0,1.4400000000000546,52.0
3855,425,132,0.0,-31.769999999999982,38.0
222,63,35,0.0,-0.01999999999998181,50.0
100,24,30,0.0,1.1199999999998909,30.5
18911,1954,103,3.0,-1033.5500000000002,43.0
6775,781,336,-3.0,17.12999999999988,44.5
15786,1300,695,-9.0,-63.210000000000036,44.5
10831,984,66,-3.0,-4.0499999999999545,40.0
4958,652,271,-2.0,4.600000000000136,44.5
5033,688,965,-2.0,4.669999999999845,38.0
57747,4965,84,-11.0,-458.8699999999999,37.5
7889,1003,1050,-1.0,-180.81999999999994,45.0
1898,238,1375,-2.0,21.279999999999973,46.5
1974,379,1291,-1.0,1.599999999999909,46.5
1966,320,1972,-1.0,10.769999999999982,45.5
1251,331,331,0.0,9.870000000000118,46.0
1324,233,614,0.0,-3.229999999999791,45.0
40034,3640,2764,-14.0,-68.71000000000004,35.0
3666,543,1607,-1.0,20.470000000000027,40.5
2709,359,285,-1.0,-20.289999999999964,39.5
2402,393,526,-2.0,9.589999999999918,49.5
6567,962,1248,-2.0,36.32999999999993,47.5
4219,888,1532,-4.0,149.66999999999985,37.5
1487,320,143,0.0,-115.41999999999985,33.0
3092,669,865,-1.0,-34.25999999999999,34.0
7405,1050,10,-2.0,0.6600000000000819,33.5
1353,304,187,0.0,-50.25999999999999,33.0
25065,2222,1148,-2.0,-360.5,20.5
1013,237,243,-2.0,34.960000000000036,21.5
10669,897,180,-3.0,-60.69999999999982,17.0
27343,2233,325,-2.0,-491.4200000000001,21.5
9564,1232,3930,-5.0,-81.77999999999997,26.0
14892,1626,958,-4.0,-49.159999999999854,38.5
4849,750,535,-1.0,-9.889999999999873,43.0
3096,586,181,-1.0,15.9699999999998,42.5
26,9,46,0.0,-0.37000000000011823,45.0
9169,1417,638,-5.0,53.57999999999993,51.0
4789,605,1883,-4.0,-44.67000000000007,44.5
630,155,149,0.0,-0.7699999999999818,46.5
4017,573,328,-2.0,32.38000000000011,45.0
3189,568,704,-2.0,43.63999999999987,44.0
3989,592,1462,-2.0,203.44000000000005,32.0
1701,248,2133,0.0,-29.519999999999982,31.5
2704,457,7,-1.0,-79.74000000000001,25.5
