Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-8.11864406779661,364,5.440000000000055,34.5,0.0
-18.566101694915254,4372,-222.55999999999995,34.5,-11.0
-13.115254237288136,7914,219.9799999999998,32.5,-31.0
-32.63389830508475,1639,-9.549999999999955,30.5,-5.0
-18.6,1472,-148.21000000000004,31.0,-1.0
-28.97966101694915,1466,169.3499999999999,32.5,-5.0
-15.867796610169492,1141,-211.79999999999995,37.0,0.0
-0.42033898305084744,674,-1.0399999999999636,34.5,0.0
-38.833898305084745,280,1012.4099999999999,28.5,-20.0
-50.3593220338983,6280,-1010.5699999999999,28.5,0.0
-4.328813559322034,141,-0.6600000000000819,38.5,0.0
-39.21694915254237,4886,1011.6600000000001,34.0,-27.0
-34.90847457627119,4805,82.49000000000001,36.5,-9.0
-26.871186440677967,1123,-9.11999999999989,34.0,-3.0
-0.4101694915254237,104,-1.5199999999999818,33.0,0.0
-36.96610169491525,1285,962.8999999999999,24.0,-17.0
-62.389830508474574,2412,-954.3499999999999,26.0,5.0
-17.82372881355932,2063,-54.299999999999955,34.0,-2.0
-37.6406779661017,4759,1008.71,30.0,-20.0
-47.34576271186441,4703,-1008.7699999999998,41.0,1.0
-1.223728813559322,387,-3.2799999999999727,41.5,0.0
-0.023728813559322035,13416,0.009999999999990905,38.0,-23.0
-3.9694915254237286,264,4.240000000000009,36.0,0.0
-13.94915254237288,1602,223.3800000000001,31.0,-5.0
-32.02372881355932,1738,-159.3499999999999,32.0,0.0
-18.115254237288134,192,-56.58999999999992,31.0,-1.0
-21.43050847457627,6511,56.15000000000009,28.5,-27.0
-18.37627118644068,2495,-53.340000000000146,31.0,-5.0
-0.3728813559322034,61,-0.2400000000000091,33.0,0.0
-11.40677966101695,779,201.1300000000001,41.0,-6.0
-5.7322033898305085,987,-25.5,32.5,60.0
-21.559322033898304,701,56.25999999999999,30.0,-4.0
-11.240677966101694,2611,-16.25999999999999,37.5,-8.0
-22.003389830508475,1215,219.1500000000001,42.5,-5.0
-14.60677966101695,1509,167.1199999999999,32.0,-5.0
-17.989830508474576,839,-53.930000000000064,35.5,-1.0
-0.23728813559322035,38,0.0,34.5,0.0
-15.359322033898305,6731,38.669999999999845,38.5,-18.0
-0.3254237288135593,761,0.3000000000001819,42.0,-6.0
-0.15254237288135594,1276,-0.2699999999999818,41.0,0.0
-47.63389830508475,2696,944.49,34.5,-20.0
-37.19661016949153,836,-944.6300000000001,37.5,1.0
