Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
0,0,1937,0.0,0.0,39.0
0,0,268,0.0,0.0,35.5
0,0,2245,0.0,0.0,35.0
0,0,902,0.0,0.0,36.0
0,0,2562,0.0,0.0,32.0
0,0,3811,0.0,0.0,26.5
0,0,694,0.0,0.0,29.0
0,0,2164,0.0,0.0,33.0
0,0,1471,0.0,0.0,36.5
0,0,1353,0.0,0.0,36.0
0,0,4449,0.0,0.0,33.5
0,0,1423,0.0,0.0,35.5
0,0,3936,0.0,0.0,41.0
0,0,4731,0.0,0.0,31.0
0,0,2627,0.0,0.0,35.5
0,0,1734,0.0,0.0,27.5
0,0,2453,0.0,0.0,28.0
0,0,352,0.0,0.0,27.5
0,0,395,0.0,0.0,36.5
0,0,230,0.0,0.0,43.5
0,0,748,0.0,0.0,45.5
0,0,92,0.0,0.0,40.5
0,0,564,0.0,0.0,27.5
0,0,650,0.0,0.0,28.5
0,0,1976,0.0,0.0,31.0
0,0,1990,0.0,0.0,28.5
0,0,1000,0.0,0.0,28.0
0,0,1001,0.0,0.0,45.0
0,0,1597,0.0,0.0,42.5
0,0,1674,0.0,0.0,39.5
0,0,7110,0.0,0.0,31.5
0,0,2029,0.0,7.310000000000173,27.0
0,0,751,0.0,-36.659999999999854,25.5
0,0,4389,0.0,13.289999999999964,32.5
0,0,2397,0.0,-12.840000000000146,28.5
0,0,1177,0.0,-7.529999999999973,39.0
0,0,666,0.0,25.360000000000127,44.0
0,0,1064,0.0,-10.049999999999955,42.0
0,0,3195,0.0,182.23999999999978,38.0
0,0,2562,0.0,-31.75,27.5
0,0,1474,0.0,-189.19000000000005,28.5
0,0,684,0.0,1.6200000000001182,38.5
0,0,1175,0.0,43.819999999999936,40.0
0,0,2312,0.0,-7.2000000000000455,34.0
0,0,2164,0.0,503.10000000000014,24.5
0,0,1940,0.0,-596.5500000000002,26.5
0,0,2107,0.0,111.96000000000004,28.0
0,0,696,0.0,-35.98000000000002,35.5
0,0,1873,0.0,211.77999999999997,28.0
0,0,1063,0.0,-211.01999999999998,25.5
0,0,103,0.0,-4.789999999999964,41.0
0,0,1228,0.0,74.6099999999999,38.0
0,0,398,0.0,132.69000000000005,34.0
0,0,1319,0.0,-91.04999999999995,29.0
0,0,215,0.0,23.25999999999999,27.0
0,0,852,0.0,-81.45000000000005,28.0
0,0,1743,0.0,157.36000000000013,27.5
0,0,455,0.0,36.5,25.5
0,0,523,0.0,-33.76999999999998,26.5
0,0,697,0.0,-188.88999999999987,24.5
0,0,702,0.0,-20.589999999999918,29.0
0,0,525,0.0,12.420000000000073,28.0
0,0,994,0.0,7.210000000000036,42.5
0,0,2133,0.0,-29.12999999999988,39.5
0,0,169,0.0,985.6399999999999,27.0
0,0,1855,0.0,-357.4899999999998,23.5
0,0,868,0.0,-20.4699999999998,25.5
0,0,419,0.0,40.44999999999982,28.0
0,0,488,0.0,-33.070000000000164,23.0
0,0,3168,0.0,-624.8400000000001,33.5
0,0,502,0.0,-8.510000000000218,39.5
0,0,484,0.0,8.350000000000136,33.0
0,0,1632,0.0,195.22000000000003,29.5
0,0,1624,0.0,-195.41999999999985,30.5
0,0,699,0.0,-8.720000000000027,31.0
0,0,988,0.0,14.259999999999991,30.0
0,0,1215,0.0,17.12999999999988,31.0
0,0,677,0.0,-5.5499999999999545,40.0
0,0,2122,0.0,-115.0,43.0
0,0,1833,0.0,72.56999999999994,47.0
0,0,3688,0.0,64.94000000000005,46.5
