Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
0,0,389,0.0,5.440000000000055,34.5
0,0,4400,0.0,-222.55999999999995,34.5
0,0,7931,0.0,219.9799999999998,32.5
0,0,1675,0.0,-9.549999999999955,30.5
0,0,1490,0.0,-148.21000000000004,31.0
0,0,1475,0.0,169.3499999999999,32.5
0,0,1150,0.0,-211.79999999999995,37.0
0,0,688,0.0,-1.0399999999999636,34.5
0,0,316,0.0,1012.4099999999999,28.5
0,0,6311,0.0,-1010.5699999999999,28.5
0,0,180,0.0,-0.6600000000000819,38.5
0,0,4913,0.0,1011.6600000000001,34.0
0,0,4887,0.0,82.49000000000001,36.5
0,0,1156,0.0,-9.11999999999989,34.0
0,0,107,0.0,-1.5199999999999818,33.0
0,0,1293,0.0,962.8999999999999,24.0
0,0,2440,0.0,-954.3499999999999,26.0
0,0,2092,0.0,-54.299999999999955,34.0
0,0,4771,0.0,1008.71,30.0
0,0,4727,0.0,-1008.7699999999998,41.0
0,0,415,0.0,-3.2799999999999727,41.5
0,0,13473,0.0,0.009999999999990905,38.0
0,0,281,0.0,4.240000000000009,36.0
0,0,1619,0.0,223.3800000000001,31.0
0,0,1754,0.0,-159.3499999999999,32.0
0,0,230,0.0,-56.58999999999992,31.0
0,0,6532,0.0,56.15000000000009,28.5
0,0,2551,0.0,-53.340000000000146,31.0
0,0,69,0.0,-0.2400000000000091,33.0
0,0,792,0.0,201.1300000000001,41.0
0,0,1096,0.0,-25.5,32.5
0,0,728,0.0,56.25999999999999,30.0
0,0,2613,0.0,-16.25999999999999,37.5
0,0,1233,0.0,219.1500000000001,42.5
0,0,1539,0.0,167.1199999999999,32.0
0,0,853,0.0,-53.930000000000064,35.5
0,0,45,0.0,0.0,34.5
0,0,6768,0.0,38.669999999999845,38.5
0,0,784,0.0,0.3000000000001819,42.0
0,0,1300,0.0,-0.2699999999999818,41.0
0,0,2708,0.0,944.49,34.5
0,0,857,0.0,-944.6300000000001,37.5
