Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
5477,697,3703,-11.0,-222.55999999999995,34.5
3869,881,7050,-31.0,219.9799999999998,32.5
9627,1649,26,-5.0,-9.549999999999955,30.5
5487,1120,370,-1.0,-148.21000000000004,31.0
8549,1108,367,-5.0,169.3499999999999,32.5
4681,640,510,0.0,-211.79999999999995,37.0
124,48,640,0.0,-1.0399999999999636,34.5
14856,1504,4807,0.0,-1010.5699999999999,28.5
11569,1286,3627,-27.0,1011.6600000000001,34.0
10298,1053,3834,-9.0,82.49000000000001,36.5
7927,1067,89,-3.0,-9.11999999999989,34.0
121,46,61,0.0,-1.5199999999999818,33.0
10905,1190,103,-17.0,962.8999999999999,24.0
18405,1850,590,5.0,-954.3499999999999,26.0
5258,560,1532,-2.0,-54.299999999999955,34.0
11104,1149,3622,-20.0,1008.71,30.0
13967,1402,3325,1.0,-1008.7699999999998,41.0
361,126,289,0.0,-3.2799999999999727,41.5
7,1,13472,-23.0,0.009999999999990905,38.0
1171,215,66,0.0,4.240000000000009,36.0
4115,692,927,-5.0,223.3800000000001,31.0
9447,1277,477,0.0,-159.3499999999999,32.0
6322,661,5871,-27.0,56.15000000000009,28.5
5421,599,1952,-5.0,-53.340000000000146,31.0
110,65,4,0.0,-0.2400000000000091,33.0
3365,524,268,-6.0,201.1300000000001,41.0
1691,258,838,60.0,-25.5,32.5
6360,687,41,-4.0,56.25999999999999,30.0
3316,553,2060,-8.0,-16.25999999999999,37.5
6491,770,463,-5.0,219.1500000000001,42.5
4309,678,861,-5.0,167.1199999999999,32.0
5307,578,275,-1.0,-53.930000000000064,35.5
70,45,0,0.0,0.0,34.5
4531,420,6348,-18.0,38.669999999999845,38.5
96,47,737,-6.0,0.3000000000001819,42.0
45,20,1280,0.0,-0.2699999999999818,41.0
14052,1389,1319,-20.0,944.49,34.5
