Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
0,0,808,0.0,51.84999999999991,48.0
0,0,875,0.0,372.6400000000001,35.25
0,0,800,0.0,-368.56999999999994,34.75
0,0,1685,0.0,-53.690000000000055,40.25
0,0,859,0.0,3.7100000000000364,38.5
0,0,3816,0.0,432.17999999999984,27.75
0,0,1315,0.0,-315.1099999999999,33.0
0,0,251,0.0,-2.6099999999999,37.25
0,0,547,0.0,50.97000000000003,49.75
0,0,783,0.0,369.1299999999999,40.5
0,0,1363,0.0,-452.89999999999986,42.5
0,0,46,0.0,-0.03999999999996362,42.75
0,0,147,0.0,1.3900000000001,42.75
0,0,57,0.0,0.5,42.0
