257582,1475,6.18474,-75.5459,0,16,GVQ514
257642,1937,6.1531,-75.5413,0,13.1,GVQ514
257646,15,6.15313,-75.5412,0,13.5,GVQ514
257701,268,6.15431,-75.5375,0,13.6,GVQ514
257710,7,6.1543,-75.5374,0,14.5,GVQ514
258504,2245,6.21682,-75.6053,0,14.6,GVQ514
258622,537,6.21896,-75.5941,0,13.8,GVQ514
258946,902,6.2498,-75.5998,0,13,GVQ514
258948,899,6.24979,-75.5997,0,13,GVQ514
259262,2562,6.28017,-75.6215,0,9.9,GVQ514
259668,2024,6.24889,-75.581,0,8.3,GVQ514
259881,3811,6.21695,-75.6055,0,6.9,GVQ514
260004,37,6.21719,-75.6055,0,6.7,GVQ514
260097,694,6.21902,-75.5939,0,6.6,GVQ514
260099,21,6.21902,-75.5938,0,6.5,GVQ514
260556,2164,6.23222,-75.6049,0,4,GVQ514
260614,75,6.23217,-75.6046,0,20.6,GVQ514
260855,1471,6.20688,-75.5987,0,20.1,GVQ514
261532,60,6.21706,-75.6054,0,19.4,GVQ514
261685,1353,6.23197,-75.6046,0,19,GVQ514
261984,484,6.2258,-75.6004,0,39.6,GVQ514
262556,4449,6.21206,-75.5786,0,36.1,GVQ514
342948,51,6.17291,-75.5977,0,29.4,GVQ514
343133,1423,6.30889,-75.5552,0,28.2,GVQ514
343135,7,6.30889,-75.5552,0,28,GVQ514
343709,3936,6.25091,-75.5752,0,25.7,GVQ514
343711,12,6.25086,-75.5752,0,25.7,GVQ514
344144,4731,6.13947,-75.2642,0,16.5,GVQ514
344146,19,6.13948,-75.2643,0,16.4,GVQ514
344676,2627,6.24235,-75.554,0,11.2,GVQ514
344867,76,6.24844,-75.5834,0,10.1,GVQ514
345036,1734,6.25663,-75.5871,0,9.4,GVQ514
345041,44,6.25659,-75.5871,0,9.2,GVQ514
345349,2453,6.23234,-75.6047,0,8.2,GVQ514
345464,53,6.23235,-75.6047,0,39.3,GVQ514
345516,352,6.23316,-75.6126,0,39,GVQ514
345572,9,6.1729,-75.5977,0,18.5,GVQ514
345628,395,6.17484,-75.5933,0,18.4,GVQ514
345714,36,6.17492,-75.5932,0,39.6,GVQ514
345748,230,6.17941,-75.5967,0,39.4,GVQ514
345750,6,6.1794,-75.5967,0,38.9,GVQ514
345813,748,6.1718,-75.5993,0,38.3,GVQ514
345815,21,6.17212,-75.599,0,38.2,GVQ514
345824,92,6.17289,-75.5977,0,38.2,GVQ514
345829,43,6.17293,-75.5977,0,37.9,GVQ514
345867,564,6.17451,-75.5877,0,37.3,GVQ514
345869,22,6.17442,-75.5878,0,37.1,GVQ514
345942,650,6.1962,-75.5749,0,36.7,GVQ514
345945,10,6.1962,-75.5749,0,36.7,GVQ514
346166,1976,6.24479,-75.5922,0,35.7,GVQ514
346168,66,6.24482,-75.5922,0,35.7,GVQ514
346416,1990,6.17452,-75.5878,0,33.9,GVQ514
346418,58,6.1745,-75.5878,0,33.9,GVQ514
346541,1000,6.17291,-75.5978,0,33.5,GVQ514
346643,221,6.17288,-75.5978,0,20.9,GVQ514
346747,1001,6.16905,-75.5817,0,19.8,GVQ514
346749,31,6.16905,-75.5817,0,19.8,GVQ514
346970,1597,6.14621,-75.6228,0,18,GVQ514
346972,77,6.14618,-75.6228,0,18.3,GVQ514
347202,1674,6.27142,-75.5771,0,16.7,GVQ514
347312,64,6.2714,-75.5771,0,40,GVQ514
348188,7110,6.16905,-75.5816,0,36.9,GVQ514
348193,219,6.16842,-75.587,1571.12,36.5,GVQ514
348382,2029,6.16907,-75.5817,1578.43,35.1,GVQ514
348389,56,6.16902,-75.5817,1578.58,35,GVQ514
348502,751,6.17292,-75.5977,1541.92,34.5,GVQ514
348515,44,6.17295,-75.5977,1541.75,34.4,GVQ514
349018,4389,6.23325,-75.607,1555.04,32.4,GVQ514
349030,35,6.23319,-75.6069,1555.44,32.4,GVQ514
349358,2397,6.1728,-75.5977,1542.6,31.2,GVQ514
349364,4,6.17282,-75.5977,1542.48,31.1,GVQ514
349724,1177,6.17487,-75.5933,1534.95,28.7,GVQ514
349799,9,6.17488,-75.5933,1534.84,39.6,GVQ514
349877,666,6.16105,-75.6048,1560.2,37.7,GVQ514
349926,23,6.15402,-75.6173,1591.04,36.8,GVQ514
350086,1064,6.16985,-75.6144,1580.99,35.7,GVQ514
350088,6,6.16984,-75.6144,1580.88,35.6,GVQ514
350496,3195,6.09076,-75.6379,1763.12,33.1,GVQ514
350598,1442,6.09396,-75.6306,1756.25,31.9,GVQ514
350741,2562,6.11858,-75.6341,1724.5,31.5,GVQ514
350752,145,6.11852,-75.6341,1724.45,31.4,GVQ514
350866,1474,6.17484,-75.5933,1535.26,30.8,GVQ514
350920,79,6.17484,-75.5929,1540.36,39.4,GVQ514
350989,684,6.17291,-75.5977,1541.98,38.8,GVQ514
350995,101,6.17292,-75.5977,1541.92,38.6,GVQ514
351130,1175,6.15092,-75.6133,1585.74,37.6,GVQ514
351132,23,6.15093,-75.6133,1585.82,37.6,GVQ514
351445,2312,6.16901,-75.5817,1578.62,36.5,GVQ514
351614,138,6.16903,-75.5817,1578.55,35.2,GVQ514
351887,2164,6.18977,-75.5474,2081.65,31.1,GVQ514
351889,91,6.18976,-75.5474,2081.65,31.3,GVQ514
352080,1940,6.26427,-75.5635,1485.1,32.2,GVQ514
352083,143,6.26453,-75.5676,1466.59,32.1,GVQ514
352241,2107,6.16903,-75.5817,1578.55,28.6,GVQ514
352248,74,6.16906,-75.5817,1578.46,28.6,GVQ514
352322,696,6.17282,-75.5977,1542.48,28.4,GVQ514
352350,135,6.17275,-75.5978,1543.18,28.4,GVQ514
352525,1873,6.18165,-75.5619,1754.96,26.1,GVQ514
352538,39,6.18175,-75.562,1753.22,25.9,GVQ514
352701,1063,6.17287,-75.5977,1542.2,25.8,GVQ514
352710,20,6.17282,-75.5978,1542.79,25.7,GVQ514
352720,103,6.17338,-75.5975,1538,25.6,GVQ514
352722,18,6.17335,-75.5975,1538,25.6,GVQ514
352877,1228,6.17383,-75.6265,1612.61,24.4,GVQ514
352880,42,6.17346,-75.6267,1604.53,23.6,GVQ514
352901,398,6.16818,-75.6417,1737.22,22.7,GVQ514
352903,8,6.16964,-75.6414,1731.59,22.4,GVQ514
353128,1319,6.14247,-75.6138,1640.54,21.4,GVQ514
353130,71,6.14393,-75.6151,1630.28,21.5,GVQ514
353148,215,6.14611,-75.6151,1653.54,21.3,GVQ514
353150,33,6.14622,-75.615,1656.96,21.6,GVQ514
353276,852,6.15596,-75.6114,1575.51,21.6,GVQ514
353278,10,6.15593,-75.6114,1575.84,21.7,GVQ514
353520,1743,6.16966,-75.6415,1733.2,19.6,GVQ514
353522,76,6.16963,-75.6414,1731.52,19.5,GVQ514
353541,455,6.16333,-75.6438,1768.02,19.1,GVQ514
353543,37,6.16401,-75.6431,1765.03,19.4,GVQ514
353600,523,6.16959,-75.6414,1731.26,19.2,GVQ514
353606,17,6.16952,-75.6414,1730.81,19,GVQ514
353719,697,6.17292,-75.5977,1541.92,18.5,GVQ514
353726,4,6.17286,-75.5977,1542.26,17.9,GVQ514
353835,702,6.18676,-75.5834,1521.67,17.5,GVQ514
353849,5,6.18698,-75.5835,1523.05,17,GVQ514
353907,525,6.17482,-75.5933,1535.47,16.6,GVQ514
353981,4,6.17486,-75.5933,1535.05,37.6,GVQ514
354120,994,6.17286,-75.5977,1542.26,36.5,GVQ514
354169,116,6.17294,-75.5976,1541.03,35.3,GVQ514
354393,2133,6.25067,-75.599,1511.9,34,GVQ514
354397,13,6.25067,-75.599,1511.9,33.9,GVQ514
354651,169,6.15444,-75.5341,2497.54,26.7,GVQ514
354654,13,6.15441,-75.5343,2494.31,26.9,GVQ514
354889,1855,6.15689,-75.4357,2136.82,26.3,GVQ514
354902,18,6.15685,-75.4358,2136.31,25.8,GVQ514
354998,868,6.12279,-75.421,2115.84,24.8,GVQ514
355077,115,6.1573,-75.436,2135.21,23.3,GVQ514
355111,419,6.17715,-75.4514,2175.66,22.7,GVQ514
355113,15,6.17718,-75.4514,2175.44,22.2,GVQ514
355361,488,6.15349,-75.4362,2142.37,20.8,GVQ514
355372,211,6.16789,-75.4358,2144.8,19.9,GVQ514
355558,3168,6.23715,-75.6009,1519.96,19.2,GVQ514
355611,27,6.23717,-75.601,1520.63,19.4,GVQ514
355674,502,6.25071,-75.5989,1512.12,19,GVQ514
355679,5,6.25071,-75.5989,1512.12,19.4,GVQ514
355757,484,6.23718,-75.601,1520.47,19,GVQ514
355760,5,6.23718,-75.601,1520.47,18.7,GVQ514
355965,1632,6.1959,-75.561,1715.69,16.5,GVQ514
355970,16,6.19598,-75.5611,1716.05,16.1,GVQ514
356176,1624,6.23717,-75.601,1520.63,15.7,GVQ514
356178,7,6.23714,-75.6009,1520.13,15.4,GVQ514
356254,699,6.25075,-75.5989,1511.41,15.2,GVQ514
356281,19,6.25084,-75.599,1509.15,15.1,GVQ514
356428,988,6.21547,-75.5708,1523.41,14.2,GVQ514
356430,10,6.21547,-75.5708,1523.41,14,GVQ514
356590,1215,6.17179,-75.5992,1540.54,13,GVQ514
356595,6,6.17177,-75.5992,1540.6,13.5,GVQ514
356687,677,6.17486,-75.5933,1535.05,13,GVQ514
356784,31,6.17485,-75.5932,1536.76,39.2,GVQ514
357050,2122,6.32976,-75.5513,1421.76,37.2,GVQ514
357070,7,6.32974,-75.5513,1421.74,36.9,GVQ514
357220,1833,6.2749,-75.5609,1494.31,34.6,GVQ514
357222,89,6.27416,-75.5618,1477.54,34.5,GVQ514
357581,3688,6.17282,-75.5977,1542.48,30.7,GVQ514
