65472,12,6.20051,-75.5782,1500.27,21.5,EGZ112
66545,4482,6.20118,-75.5757,1515.79,18.5,EGZ112
66547,4479,6.20141,-75.5757,1514,18.5,EGZ112
67113,7655,6.18556,-75.5616,1750.15,15.8,EGZ112
67115,7647,6.18501,-75.5614,1744.99,15.8,EGZ112
67560,10392,6.20272,-75.6016,1577.56,14.9,EGZ112
67576,53,6.20299,-75.6014,1575.95,14.8,EGZ112
67619,385,6.20316,-75.6058,1638.73,14.4,EGZ112
67622,6,6.20317,-75.6058,1638.33,14.4,EGZ112
69197,1004,6.1955,-75.581,1506.99,14.4,EGZ112
69199,1003,6.19542,-75.581,1506.59,14.4,EGZ112
69244,1313,6.20054,-75.5783,1500.23,14.2,EGZ112
69826,52,6.20062,-75.5783,1500.02,14.1,EGZ112
69853,234,6.19863,-75.5779,1503.54,14,EGZ112
69855,225,6.2001,-75.5775,1502.17,14,EGZ112
70231,3670,6.20058,-75.5782,1500.19,11.6,EGZ112
70897,20,6.20055,-75.5782,1500.22,11.6,EGZ112
70985,751,6.20493,-75.5771,1496.25,11.3,EGZ112
71049,27,6.20778,-75.5767,1493.39,11.1,EGZ112
71709,4705,6.3055,-75.5604,1484.67,8.8,EGZ112
71711,4703,6.30546,-75.5604,1484.82,8.8,EGZ112
71723,4823,6.30821,-75.5603,1475.59,8.8,EGZ112
71725,4820,6.30815,-75.5603,1475.74,8.8,EGZ112
71908,6156,6.34677,-75.5739,1505.19,7.8,EGZ112
71913,29,6.34664,-75.5737,1500.3,7.8,EGZ112
71925,103,6.34698,-75.5752,1514.45,7.7,EGZ112
72169,27,6.34699,-75.5753,1511.87,7.6,EGZ112
72356,1726,6.23841,-75.5756,1471.68,6.1,EGZ112
72390,18,6.23774,-75.5757,1471.67,6.4,EGZ112
72406,198,6.23957,-75.5801,1475.51,6.3,EGZ112
72408,191,6.23961,-75.579,1473.45,6.3,EGZ112
72455,565,6.24958,-75.5994,1508.18,5.9,EGZ112
72457,561,6.2495,-75.5993,1508.19,5.9,EGZ112
72474,664,6.24817,-75.5985,1506.71,5.9,EGZ112
72492,3,6.24828,-75.5984,1506.43,7.4,EGZ112
72675,937,6.23884,-75.6016,1515.84,19.6,EGZ112
72834,45,6.23875,-75.6022,1518.1,19.8,EGZ112
72950,1014,6.20938,-75.5718,1521.51,18.7,EGZ112
73091,32,6.20947,-75.5718,1521.99,18.7,EGZ112
73143,419,6.19535,-75.5744,1553.47,18.2,EGZ112
73145,409,6.19626,-75.575,1540.45,18.3,EGZ112
73540,2943,6.23229,-75.5011,2567.49,8.9,EGZ112
74310,194,6.23271,-75.5023,2554.7,6.9,EGZ112
74388,709,6.21997,-75.4989,2557.48,6.4,EGZ112
74390,707,6.22003,-75.4987,2557.53,6.4,EGZ112
74401,766,6.21852,-75.5016,2521.56,6.4,EGZ112
74403,765,6.21863,-75.5016,2521.25,6.4,EGZ112
74647,2675,6.19459,-75.5694,1613.08,6,EGZ112
74649,2667,6.19373,-75.5698,1612.69,6.1,EGZ112
74705,3051,6.20057,-75.5783,1500.19,6,EGZ112
77209,26,6.20061,-75.5777,1500.61,5.8,EGZ112
78671,6393,6.15586,-75.5998,1668.08,1,EGZ112
78959,11,6.15584,-75.5997,1663.77,1.3,EGZ112
79147,1231,6.2006,-75.5783,1500.1,1.1,EGZ112
82562,245,6.19133,-75.5802,1511.31,0.2,EGZ112
82685,989,6.17485,-75.5933,1531.9,0,EGZ112
83043,16,6.17474,-75.5933,1532.09,37.6,EGZ112
83091,320,6.18683,-75.5847,1516.38,37.3,EGZ112
83093,318,6.18675,-75.5848,1516.49,37.3,EGZ112
83111,437,6.19776,-75.5802,1502.28,37.2,EGZ112
83113,434,6.19735,-75.5803,1502.49,37.2,EGZ112
83150,697,6.21827,-75.5766,1486.31,37.1,EGZ112
83280,6,6.21823,-75.5764,1486.66,36.8,EGZ112
83399,761,6.20308,-75.5773,1498.16,36.5,EGZ112
83401,759,6.20326,-75.5773,1498.23,36.5,EGZ112
83458,1140,6.20055,-75.5782,1500.22,36.2,EGZ112
88844,58,6.20053,-75.5783,1500.24,36.1,EGZ112
88904,682,6.19251,-75.58,1510.18,35.7,EGZ112
89200,44,6.19254,-75.5793,1523.43,35.6,EGZ112
89258,419,6.19702,-75.5744,1541.57,35.3,EGZ112
89399,27,6.19702,-75.5744,1541.57,35.2,EGZ112
89444,381,6.20612,-75.5769,1495.54,35,EGZ112
89905,7,6.21224,-75.5751,1496.14,34.8,EGZ112
89997,620,6.19251,-75.5764,1539.26,34.1,EGZ112
89999,617,6.19276,-75.5764,1538.53,34.2,EGZ112
90043,976,6.2018,-75.5789,1499.24,33.9,EGZ112
90044,974,6.20179,-75.579,1499.09,33.9,EGZ112
90054,1050,6.20056,-75.5782,1500.21,33.9,EGZ112
91103,24,6.2005,-75.5782,1500.28,33.9,EGZ112
91189,763,6.20228,-75.5919,1532.48,33.2,EGZ112
91190,758,6.20204,-75.5915,1524.92,33.2,EGZ112
91259,1353,6.20278,-75.6019,1579.11,32.7,EGZ112
91315,56,6.20341,-75.6035,1609.3,32.6,EGZ112
91399,762,6.20327,-75.6058,1634.58,32.2,EGZ112
92321,28,6.20328,-75.6058,1634.24,32.2,EGZ112
92493,1550,6.24206,-75.6137,1589.07,31.2,EGZ112
92514,32,6.24358,-75.6139,1586.12,31.1,EGZ112
92550,320,6.23516,-75.606,1548.99,30.9,EGZ112
92552,317,6.23534,-75.6059,1548.46,30.9,EGZ112
92653,1341,6.20321,-75.6058,1636.73,29.6,EGZ112
92833,9,6.20351,-75.6058,1628.29,29.8,EGZ112
92900,422,6.20263,-75.5878,1503.66,29.9,EGZ112
