Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
3981,545,263,-1.9000000000000057,51.84999999999991,48.0
11405,1252,433,-2.3999999999999915,-53.690000000000055,40.25
1062,293,566,-1.0999999999999943,3.7100000000000364,38.5
13259,1660,2156,-10.200000000000003,432.17999999999984,27.75
4045,646,669,0.4000000000000057,-315.1099999999999,33.0
6,0,251,-0.09999999999999432,-2.6099999999999,37.25
4189,706,77,-5.800000000000004,369.1299999999999,40.5
6524,1103,260,1.2000000000000028,-452.89999999999986,42.5
4,1,45,0.0,-0.03999999999996362,42.75
36,13,134,-0.10000000000000142,1.3900000000001,42.75
20,4,53,0.0,0.5,42.0
5477,697,3703,-11.0,-222.55999999999995,34.5
3869,881,7050,-31.0,219.9799999999998,32.5
9627,1649,26,-5.0,-9.549999999999955,30.5
5487,1120,370,-1.0,-148.21000000000004,31.0
8549,1108,367,-5.0,169.3499999999999,32.5
4681,640,510,0.0,-211.79999999999995,37.0
124,48,640,0.0,-1.0399999999999636,34.5
14856,1504,4807,0.0,-1010.5699999999999,28.5
11569,1286,3627,-27.0,1011.6600000000001,34.0
10298,1053,3834,-9.0,82.49000000000001,36.5
7927,1067,89,-3.0,-9.11999999999989,34.0
121,46,61,0.0,-1.5199999999999818,33.0
10905,1190,103,-17.0,962.8999999999999,24.0
18405,1850,590,5.0,-954.3499999999999,26.0
5258,560,1532,-2.0,-54.299999999999955,34.0
11104,1149,3622,-20.0,1008.71,30.0
13967,1402,3325,1.0,-1008.7699999999998,41.0
361,126,289,0.0,-3.2799999999999727,41.5
7,1,13472,-23.0,0.009999999999990905,38.0
1171,215,66,0.0,4.240000000000009,36.0
4115,692,927,-5.0,223.3800000000001,31.0
9447,1277,477,0.0,-159.3499999999999,32.0
6322,661,5871,-27.0,56.15000000000009,28.5
5421,599,1952,-5.0,-53.340000000000146,31.0
110,65,4,0.0,-0.2400000000000091,33.0
3365,524,268,-6.0,201.1300000000001,41.0
1691,258,838,60.0,-25.5,32.5
6360,687,41,-4.0,56.25999999999999,30.0
3316,553,2060,-8.0,-16.25999999999999,37.5
6491,770,463,-5.0,219.1500000000001,42.5
4309,678,861,-5.0,167.1199999999999,32.0
5307,578,275,-1.0,-53.930000000000064,35.5
70,45,0,0.0,0.0,34.5
4531,420,6348,-18.0,38.669999999999845,38.5
96,47,737,-6.0,0.3000000000001819,42.0
45,20,1280,0.0,-0.2699999999999818,41.0
14052,1389,1319,-20.0,944.49,34.5
2445,333,4149,-9.0,15.519999999999982,35.5
4311,588,7067,-7.0,236.1500000000001,31.0
7185,1038,9354,-3.0,-167.43000000000006,30.0
559,151,234,-1.0,62.77999999999997,30.0
4174,658,346,0.0,-131.33999999999992,29.0
1060,176,1137,0.0,-6.3599999999999,29.5
569,117,117,-1.0,3.519999999999982,43.5
2538,383,3287,-7.0,-1.9800000000000182,42.5
3261,373,378,-1.0,-3.9700000000000273,39.0
12114,1056,3649,-7.0,-8.720000000000027,35.0
1791,199,4624,0.0,-9.230000000000018,33.0
7812,1291,4865,-3.0,29.450000000000045,31.0
263,75,28,0.0,14.150000000000091,30.0
196,55,609,0.0,-1.4800000000000182,25.5
1542,333,604,35.0,9.409999999999854,25.5
6933,908,106,-3.0,3.410000000000082,24.5
1745,387,32,-1.0,31.480000000000018,24.5
3408,515,194,-2.0,2.7800000000002,23.5
646,76,690,0.0,-35.970000000000255,22.5
23326,2376,299,-1.0,-908.1700000000001,29.5
3116,405,2646,-1.0,-112.5,35.0
7005,1077,5316,-14.0,167.47000000000003,40.5
7431,857,374,-1.0,-163.67000000000007,38.5
2752,437,552,0.0,20.590000000000146,24.5
1750,177,143,0.0,-15.709999999999809,37.0
1351,78,359,0.0,-14.210000000000036,38.5
2377,175,522,0.0,-16.180000000000064,40.0
1748,395,366,0.0,11.5,32.5
2148,304,836,0.0,1.990000000000009,32.0
2415,394,288,0.0,9.940000000000055,35.5
1398,206,213,0.0,18.139999999999873,37.0
1990,362,19,-2.0,-46.02999999999997,38.5
2737,588,32,-2.0,43.11999999999989,39.0
2117,313,663,-1.0,-39.289999999999964,39.0
301,86,964,0.0,1.1200000000001182,39.0
3129,523,240,-2.0,32.200000000000045,33.0
1221,217,1136,-1.0,54.18999999999983,33.0
318,80,682,-1.0,25.279999999999973,31.5
7544,1349,201,-3.0,-45.17000000000007,26.5
5649,1070,271,-4.0,88.26999999999998,25.5
2816,406,747,-1.0,-4.0,29.5
4419,620,1841,-5.0,72.77999999999997,39.5
1986,371,399,-1.0,-2.3299999999999272,38.5
4328,760,1270,-2.0,-70.2800000000002,38.5
2416,350,1888,0.0,1.4800000000000182,39.0
3934,543,1322,-2.0,31.11999999999989,45.5
1680,172,58,0.0,-15.049999999999955,43.5
2225,259,274,0.0,-17.019999999999982,43.5
0,0,80,0.0,-0.10999999999989996,43.5
3423,674,117,-2.0,87.61999999999989,43.5
247,92,801,-1.0,-1.9200000000000728,39.5
6431,987,336,-2.0,-125.70999999999981,45.5
1377,293,92,-1.0,0.17000000000007276,47.0
12281,1274,305,-16.0,885.1499999999999,29.0
3714,615,401,1.0,-280.99,25.5
1813,335,31,-1.0,-27.29000000000019,35.5
1327,233,1,0.0,3.3199999999999363,39.0
251,76,212,0.0,0.15000000000009095,37.5
892,328,156,-2.0,34.319999999999936,39.5
279,106,158,0.0,6.279999999999973,40.5
